7.000000e+002 7.395020e-008 7.395020e-008 
7.050000e+002 7.215394e-008 7.215394e-008 
7.100000e+002 7.045383e-008 7.045383e-008 
7.150000e+002 6.884098e-008 6.884098e-008 
7.200000e+002 6.730766e-008 6.730766e-008 
7.250000e+002 6.584707e-008 6.584707e-008 
7.300000e+002 6.445324e-008 6.445324e-008 
7.350000e+002 6.312091e-008 6.312091e-008 
7.400000e+002 6.184537e-008 6.184537e-008 
7.450000e+002 6.062246e-008 6.062246e-008 
7.500000e+002 5.944842e-008 5.944842e-008 
7.550000e+002 5.831990e-008 5.831990e-008 
7.600000e+002 5.723387e-008 5.723387e-008 
7.650000e+002 5.618758e-008 5.618758e-008 
7.700000e+002 5.517856e-008 5.517856e-008 
7.750000e+002 5.420455e-008 5.420455e-008 
7.800000e+002 5.326348e-008 5.326348e-008 
7.850000e+002 5.235347e-008 5.235347e-008 
7.900000e+002 5.147279e-008 5.147279e-008 
7.950000e+002 5.061985e-008 5.061985e-008 
8.000000e+002 4.979320e-008 4.979320e-008 
8.050000e+002 4.899148e-008 4.899148e-008 
8.100000e+002 4.821344e-008 4.821344e-008 
8.150000e+002 4.745793e-008 4.745793e-008 
8.200000e+002 4.672386e-008 4.672386e-008 
8.250000e+002 4.601026e-008 4.601026e-008 
8.300000e+002 4.531617e-008 4.531617e-008 
8.350000e+002 4.464073e-008 4.464073e-008 
8.400000e+002 4.398313e-008 4.398313e-008 
8.450000e+002 4.334261e-008 4.334261e-008 
8.500000e+002 4.271846e-008 4.271846e-008 
8.550000e+002 4.211000e-008 4.211000e-008 
8.600000e+002 4.151660e-008 4.151660e-008 
8.650000e+002 4.093767e-008 4.093767e-008 
8.700000e+002 4.037266e-008 4.037266e-008 
8.750000e+002 3.982103e-008 3.982103e-008 
8.800000e+002 3.928228e-008 3.928228e-008 
8.850000e+002 3.875595e-008 3.875595e-008 
8.900000e+002 3.824159e-008 3.824159e-008 
8.950000e+002 3.773877e-008 3.773877e-008 
9.000000e+002 3.724710e-008 3.724710e-008 
9.050000e+002 3.676618e-008 3.676618e-008 
9.100000e+002 3.629566e-008 3.629566e-008 
9.150000e+002 3.583520e-008 3.583520e-008 
9.200000e+002 3.538445e-008 3.538445e-008 
9.250000e+002 3.494312e-008 3.494312e-008 
9.300000e+002 3.451090e-008 3.451090e-008 
9.350000e+002 3.408751e-008 3.408751e-008 
9.400000e+002 3.367267e-008 3.367267e-008 
9.450000e+002 3.326612e-008 3.326612e-008 
9.500000e+002 3.286762e-008 3.286762e-008 
9.550000e+002 3.247692e-008 3.247692e-008 
9.600000e+002 3.209379e-008 3.209379e-008 
9.650000e+002 3.171803e-008 3.171803e-008 
9.700000e+002 3.134941e-008 3.134941e-008 
9.750000e+002 3.098773e-008 3.098773e-008 
9.800000e+002 3.063280e-008 3.063280e-008 
9.850000e+002 3.028444e-008 3.028444e-008 
9.900000e+002 2.994247e-008 2.994247e-008 
9.950000e+002 2.960671e-008 2.960671e-008 
1.000000e+003 2.927699e-008 2.927699e-008 
1.005000e+003 2.895317e-008 2.895317e-008 
1.010000e+003 2.863507e-008 2.863507e-008 
1.015000e+003 2.832257e-008 2.832257e-008 
1.020000e+003 2.801550e-008 2.801550e-008 
1.025000e+003 2.771375e-008 2.771375e-008 
1.030000e+003 2.741716e-008 2.741716e-008 
1.035000e+003 2.712562e-008 2.712562e-008 
1.040000e+003 2.683899e-008 2.683899e-008 
1.045000e+003 2.655717e-008 2.655717e-008 
1.050000e+003 2.628003e-008 2.628003e-008 
1.055000e+003 2.600746e-008 2.600746e-008 
1.060000e+003 2.573936e-008 2.573936e-008 
1.065000e+003 2.547562e-008 2.547562e-008 
1.070000e+003 2.521613e-008 2.521613e-008 
1.075000e+003 2.496080e-008 2.496080e-008 
1.080000e+003 2.470954e-008 2.470954e-008 
1.085000e+003 2.446224e-008 2.446224e-008 
1.090000e+003 2.421883e-008 2.421883e-008 
1.095000e+003 2.397922e-008 2.397922e-008 
1.100000e+003 2.374331e-008 2.374331e-008 
1.105000e+003 2.351104e-008 2.351104e-008 
1.110000e+003 2.328231e-008 2.328231e-008 
1.115000e+003 2.305706e-008 2.305706e-008 
1.120000e+003 2.283521e-008 2.283521e-008 
1.125000e+003 2.261669e-008 2.261669e-008 
1.130000e+003 2.240142e-008 2.240142e-008 
1.135000e+003 2.218934e-008 2.218934e-008 
1.140000e+003 2.198038e-008 2.198038e-008 
1.145000e+003 2.177448e-008 2.177448e-008 
1.150000e+003 2.157158e-008 2.157158e-008 
1.155000e+003 2.137160e-008 2.137160e-008 
1.160000e+003 2.117450e-008 2.117450e-008 
1.165000e+003 2.098022e-008 2.098022e-008 
1.170000e+003 2.078869e-008 2.078869e-008 
1.175000e+003 2.059987e-008 2.059987e-008 
1.180000e+003 2.041370e-008 2.041370e-008 
1.185000e+003 2.023013e-008 2.023013e-008 
1.190000e+003 2.004911e-008 2.004911e-008 
1.195000e+003 1.987059e-008 1.987059e-008 
1.200000e+003 1.969452e-008 1.969452e-008 
